City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
93,Bagdarin,RU,2022-07-07 07:38:40,54.4333,113.6,66.67,49,92,11.48
94,Guerrero Negro,MX,2022-07-07 07:38:40,27.9769,-114.0611,65.25,89,65,11.12
95,Jijiga,ET,2022-07-07 07:38:41,9.35,42.8,65.48,71,95,24.45
96,Muyezerskiy,RU,2022-07-07 07:38:42,63.9333,31.65,67.59,48,9,8.72
97,Saint-Gabriel,CA,2022-07-07 07:38:43,46.3001,-73.3824,58.68,69,6,4.97
98,Srivardhan,IN,2022-07-07 07:38:43,18.0333,73.0167,79.11,91,100,14.54
99,Meulaboh,ID,2022-07-07 07:38:43,4.1363,96.1285,86.58,61,49,6.78
100,Fort Nelson,CA,2022-07-07 07:38:44,58.8053,-122.7002,67.59,52,40,6.91
101,Avarua,CK,2022-07-07 07:38:44,-21.2078,-159.775,71.65,64,100,4.61
102,Puerto Ayora,EC,2022-07-07 07:38:44,-0.7393,-90.3518,70.56,94,89,8.01
103,Boueni,YT,2022-07-07 07:38:45,-12.9025,45.0761,80.58,67,0,23.02
104,Necochea,AR,2022-07-07 07:38:46,-38.5473,-58.7368,47.12,45,0,23.87
105,Havoysund,NO,2022-07-07 07:38:46,70.9963,24.6622,53.83,84,97,6.31
106,Mehamn,NO,2022-07-07 07:38:46,71.0357,27.8492,55.35,82,75,4.61
107,Vanavara,RU,2022-07-07 07:38:47,60.34,102.2797,75.78,45,80,4.09
108,Bethel,US,2022-07-07 07:38:47,41.3712,-73.414,71.96,74,100,5.75
109,Mumford,GH,2022-07-07 07:38:47,5.2618,-0.759,76.5,87,87,5.84
110,Dmitriyevskoye,RU,2022-07-07 07:38:48,45.8053,41.8967,84.06,24,0,18.45
111,Guiratinga,BR,2022-07-07 07:38:48,-16.3494,-53.7583,60.55,51,0,4.0
112,Bilibino,RU,2022-07-07 07:38:48,68.0546,166.4372,56.59,60,53,5.46
113,Te Anau,NZ,2022-07-07 07:38:49,-45.4167,167.7167,36.43,95,100,1.23
114,Karratha,AU,2022-07-07 07:38:49,-20.7377,116.8463,73.2,24,0,11.77
115,Beringovskiy,RU,2022-07-07 07:38:50,63.05,179.3167,50.92,76,97,4.43
116,Saint-Philippe,RE,2022-07-07 07:38:50,-21.3585,55.7679,74.79,63,32,8.41
117,Yairipok,IN,2022-07-07 07:38:50,24.6667,94.0667,91.26,65,83,2.51
118,La Suiza,CR,2022-07-07 07:38:51,9.8524,-83.6133,72.54,98,99,0.83
119,Berlevag,NO,2022-07-07 07:38:51,70.8578,29.0864,62.4,76,75,4.61
120,Finschhafen,PG,2022-07-07 07:38:52,-6.6024,147.8681,82.02,77,30,7.4
121,Nemuro,JP,2022-07-07 07:38:52,43.3236,145.575,57.22,93,76,9.69
122,Misawa,JP,2022-07-07 07:38:53,40.6836,141.3597,66.16,94,100,6.91
123,Kayes,ML,2022-07-07 07:38:53,14.0,-11.0,80.1,76,84,7.07
124,Talnakh,RU,2022-07-07 07:38:53,69.4865,88.3972,58.32,48,80,11.45
125,Chiang Rai,TH,2022-07-07 07:38:54,19.9167,99.9167,89.58,70,40,8.05
126,Esperance,AU,2022-07-07 07:38:54,-33.8667,121.9,60.46,67,96,11.72
127,Luderitz,NA,2022-07-07 07:38:55,-26.6481,15.1594,58.37,46,0,10.36
128,Flinders,AU,2022-07-07 07:38:55,-34.5833,150.8552,57.18,82,93,4.0
129,Sibu,MY,2022-07-07 07:38:55,2.3,111.8167,91.71,55,40,7.0
130,Klaksvik,FO,2022-07-07 07:38:56,62.2266,-6.589,49.12,90,98,18.39
131,New Norfolk,AU,2022-07-07 07:38:56,-42.7826,147.0587,49.71,81,96,1.01
132,High Level,CA,2022-07-07 07:38:57,58.5169,-117.136,55.51,94,40,0.0
133,Valparaiso,CL,2022-07-07 07:38:57,-33.0393,-71.6273,49.48,80,0,5.75
134,Leningradskiy,RU,2022-07-07 07:38:57,69.3833,178.4167,35.06,88,99,7.43
135,Bara,NG,2022-07-07 07:38:58,10.3744,10.7288,82.45,63,85,10.27
136,Tecolutla,MX,2022-07-07 07:39:58,20.4833,-97.0167,77.99,86,22,5.48
137,Zalantun,CN,2022-07-07 07:39:58,48.0,122.7167,85.42,42,1,13.31
138,Ibra,OM,2022-07-07 07:39:59,22.6906,58.5334,78.3,85,100,4.23
139,Bredasdorp,ZA,2022-07-07 07:39:59,-34.5322,20.0403,55.94,54,100,6.76
140,Acapulco,MX,2022-07-07 07:38:04,16.8634,-99.8901,80.42,89,75,6.91
141,Ulaangom,MN,2022-07-07 07:40:00,49.9811,92.0667,79.27,21,65,4.9
142,Verkhnevilyuysk,RU,2022-07-07 07:40:00,63.4453,120.3167,64.49,58,100,10.11
143,Souillac,MU,2022-07-07 07:40:01,-20.5167,57.5167,73.78,73,75,9.22
144,Nizhneangarsk,RU,2022-07-07 07:40:01,55.7833,109.55,56.84,68,100,3.15
145,Iqaluit,CA,2022-07-07 07:38:04,63.7506,-68.5145,37.13,93,100,3.44
146,Sept-Iles,CA,2022-07-07 07:40:02,50.2001,-66.3821,54.03,68,20,5.75
147,Baruun-Urt,MN,2022-07-07 07:40:02,46.6806,113.2792,73.53,46,100,20.24
148,Tabou,CI,2022-07-07 07:40:02,4.423,-7.3528,76.95,83,100,8.01
149,San Carlos De Bariloche,AR,2022-07-07 07:38:51,-41.1456,-71.3082,35.24,93,100,21.85
150,Manicore,BR,2022-07-07 07:40:03,-5.8092,-61.3003,71.55,94,0,0.0
151,Ponta Do Sol,PT,2022-07-07 07:40:03,32.6667,-17.1,68.72,73,11,3.4
152,Cherskiy,RU,2022-07-07 07:40:04,68.75,161.3,55.13,51,100,8.61
153,Ca Mau,VN,2022-07-07 07:37:25,9.1769,105.15,89.33,60,95,12.68
154,Qaanaaq,GL,2022-07-07 07:40:04,77.484,-69.3632,37.96,96,100,6.58
155,Salalah,OM,2022-07-07 07:37:03,17.0151,54.0924,77.09,100,100,8.05
156,Biak,ID,2022-07-07 07:40:05,-0.9131,122.8766,75.16,90,100,2.21
157,Castro,BR,2022-07-07 07:40:05,-24.7911,-50.0119,53.1,73,100,3.94
158,Batagay-Alyta,RU,2022-07-07 07:40:06,67.8006,130.4114,63.12,52,100,7.07
159,Inhambane,MZ,2022-07-07 07:40:06,-23.865,35.3833,67.98,77,40,5.75
160,Olden,NO,2022-07-07 07:40:06,61.8364,6.8064,52.54,96,100,3.29
161,Gat,IL,2022-07-07 07:40:07,31.61,34.7642,86.4,14,0,9.08
162,Waqqas,JO,2022-07-07 07:40:07,32.5427,35.6053,86.0,38,0,9.33
163,Creston,US,2022-07-07 07:40:08,41.0586,-94.3614,71.56,100,100,9.22
164,Hobart,AU,2022-07-07 07:38:13,-42.8794,147.3294,50.05,72,80,1.99
165,Srednekolymsk,RU,2022-07-07 07:40:08,67.45,153.6833,64.85,50,100,6.8
166,Xining,CN,2022-07-07 07:36:18,36.6167,101.7667,91.29,18,3,16.11
167,Chokurdakh,RU,2022-07-07 07:40:09,70.6333,147.9167,61.56,34,100,11.63
168,Sao Manuel,BR,2022-07-07 07:40:09,-22.7311,-48.5706,57.02,60,93,2.04
169,Umm Kaddadah,SD,2022-07-07 07:40:10,13.6017,26.6876,91.63,36,17,14.61
170,Longyearbyen,SJ,2022-07-07 07:39:22,78.2186,15.6401,44.44,61,0,9.22
171,Kilinochchi,LK,2022-07-07 07:40:10,9.3961,80.3982,88.45,57,100,11.07
172,Dzilam Gonzalez,MX,2022-07-07 07:40:11,21.2833,-88.9333,73.51,93,78,3.76
173,Kaitangata,NZ,2022-07-07 07:40:11,-46.2817,169.8464,43.48,81,100,9.1
174,Bengkulu,ID,2022-07-07 07:40:12,-3.8004,102.2655,85.46,69,18,7.52
175,Lishan,CN,2022-07-07 07:40:12,31.8576,113.2951,92.21,51,1,3.83
176,Sukhumi,GE,2022-07-07 07:40:12,43.0033,41.0153,81.25,60,0,7.43
177,Mlonggo,ID,2022-07-07 07:40:13,-6.5333,110.7,84.06,69,68,4.43
178,Khuzdar,PK,2022-07-07 07:40:13,27.7384,66.6434,83.62,58,87,14.72
179,Namatanai,PG,2022-07-07 07:40:14,-3.6667,152.4333,78.82,84,100,9.26
180,Kuryk,KZ,2022-07-07 07:40:14,43.2,51.65,79.83,34,0,6.96
181,Sangueya,GN,2022-07-07 07:40:15,10.7,-14.3667,77.09,91,96,1.32
182,Takoradi,GH,2022-07-07 07:41:15,4.8845,-1.7554,76.78,85,96,6.22
183,Fairbanks,US,2022-07-07 07:40:02,64.8378,-147.7164,77.0,54,0,9.22
184,Juegang,CN,2022-07-07 07:41:15,32.3174,121.1855,87.01,73,98,3.0
185,Sao Jose Da Coroa Grande,BR,2022-07-07 07:41:16,-8.8978,-35.1478,74.86,86,29,12.66
186,Pevek,RU,2022-07-07 07:41:16,69.7008,170.3133,34.97,84,99,3.0
187,Katsuura,JP,2022-07-07 07:41:17,35.1333,140.3,75.47,82,6,15.08
188,Tasiilaq,GL,2022-07-07 07:41:17,65.6145,-37.6368,42.96,93,100,4.41
189,Birakan,RU,2022-07-07 07:41:18,49.0167,131.7,69.71,99,100,0.78
190,Mount Gambier,AU,2022-07-07 07:41:18,-37.8333,140.7667,50.31,79,82,10.6
191,Bundaberg,AU,2022-07-07 07:41:18,-24.85,152.35,66.22,71,0,1.01
192,Mezhdurechensk,RU,2022-07-07 07:41:19,53.6942,88.0603,61.95,96,100,4.52
193,Khatanga,RU,2022-07-07 07:41:20,71.9667,102.5,50.88,40,90,10.16
194,Sungaipenuh,ID,2022-07-07 07:41:20,-2.0833,101.3833,77.41,66,62,4.92
195,Tabas,IR,2022-07-07 07:41:21,33.5959,56.9244,98.11,12,0,3.58
196,General Roca,AR,2022-07-07 07:41:21,-39.0333,-67.5833,41.63,41,68,19.33
197,Dwarka,IN,2022-07-07 07:41:21,22.2394,68.9678,80.87,91,100,19.22
198,Coquimbo,CL,2022-07-07 07:41:22,-29.9533,-71.3436,49.73,66,0,9.22
199,Manggar,ID,2022-07-07 07:41:22,-2.8833,108.2667,85.86,64,6,10.38
200,Norman Wells,CA,2022-07-07 07:41:22,65.282,-126.8329,71.64,46,75,5.75
201,Dalmeny,CA,2022-07-07 07:41:23,52.3334,-106.7679,56.91,93,75,4.61
202,Harlingen,US,2022-07-07 07:40:18,26.1906,-97.6961,82.31,92,20,4.61
203,Narsaq,GL,2022-07-07 07:41:23,60.9167,-46.05,46.62,96,100,2.55
204,Victoria,HK,2022-07-07 07:41:24,22.2855,114.1577,86.32,89,99,11.01
205,Mangit,UZ,2022-07-07 07:41:24,40.5971,70.9607,96.67,13,0,15.68
206,Kavaratti,IN,2022-07-07 07:41:24,10.5669,72.642,81.68,82,96,18.21
207,Provideniya,RU,2022-07-07 07:41:25,64.3833,-173.3,50.67,88,100,2.01
208,Lerwick,GB,2022-07-07 07:39:41,60.1545,-1.1494,51.8,78,100,13.44
209,Severo-Kurilsk,RU,2022-07-07 07:38:58,50.6789,156.125,55.09,70,100,10.65
210,Dingle,PH,2022-07-07 07:41:25,10.9995,122.6711,84.76,77,72,7.87
211,Lebu,CL,2022-07-07 07:41:26,-37.6167,-73.65,45.73,83,29,6.87
212,Beloha,MG,2022-07-07 07:41:26,-25.1667,45.05,78.44,38,0,2.62
213,Torbay,CA,2022-07-07 07:41:27,47.6666,-52.7314,56.28,95,100,18.41
214,Touros,BR,2022-07-07 07:41:27,-5.1989,-35.4608,73.63,91,42,7.63
215,Skagen,DK,2022-07-07 07:41:27,57.7209,10.5839,61.21,83,87,15.5
216,Prince Rupert,CA,2022-07-07 07:41:28,54.3161,-130.3201,56.89,97,0,3.44
217,Tura,IN,2022-07-07 07:41:28,25.5198,90.2201,87.89,66,69,4.94
218,Glenwood Springs,US,2022-07-07 07:36:49,39.5505,-107.3248,61.83,72,0,4.61
219,Vostok,RU,2022-07-07 07:41:29,46.4856,135.8833,84.9,55,29,4.41
220,Port Hawkesbury,CA,2022-07-07 07:41:29,45.6169,-61.3485,57.15,95,100,23.0
221,Ler,SS,2022-07-07 07:41:30,8.3018,30.1418,88.41,46,100,8.19
222,Ola,RU,2022-07-07 07:41:30,59.5833,151.2833,71.15,91,48,4.88
223,Kotdwara,IN,2022-07-07 07:41:30,29.75,78.5333,96.69,45,100,2.59
224,Uglovskoye,RU,2022-07-07 07:41:31,51.3557,80.1942,76.37,37,87,0.69
225,Wamba,NG,2022-07-07 07:41:31,8.9333,8.6,76.28,82,99,0.92
226,Hithadhoo,MV,2022-07-07 07:41:31,-0.6,73.0833,82.53,77,100,9.62
227,Galveston,US,2022-07-07 07:42:32,29.3669,-94.9669,83.97,87,5,1.01
228,Verkhoyansk,RU,2022-07-07 07:42:32,67.5447,133.385,58.26,75,100,3.76
229,Marawi,PH,2022-07-07 07:42:33,7.9986,124.2928,77.02,80,100,5.99
230,Tual,ID,2022-07-07 07:42:33,-5.6667,132.75,79.25,77,100,16.55
231,Faya,SA,2022-07-07 07:42:33,18.3851,42.4509,79.32,15,91,7.11
232,Yangjiang,CN,2022-07-07 07:42:34,21.85,111.9667,84.25,78,100,7.29
233,Lazaro Cardenas,MX,2022-07-07 07:39:56,17.9583,-102.2,77.4,85,94,4.12
234,Saint-Louis,SN,2022-07-07 07:42:34,16.3333,-15.0,76.64,74,4,13.82
235,Manavgat,TR,2022-07-07 07:42:35,36.7867,31.4431,85.69,50,0,9.62
236,Mar Del Plata,AR,2022-07-07 07:42:24,-38.0023,-57.5575,50.02,58,0,16.11
237,Mentor,US,2022-07-07 07:42:35,41.6662,-81.3395,65.28,91,0,0.0
238,Saint-Pierre,RE,2022-07-07 07:42:35,-21.3393,55.4781,75.9,69,0,20.71
239,Hays,US,2022-07-07 07:42:36,30.0502,-98.0336,80.53,78,52,3.0
240,Nara,JP,2022-07-07 07:42:36,34.6851,135.8049,91.9,50,70,6.89
241,Bogorodskoye,RU,2022-07-07 07:42:37,56.55,37.8833,80.76,54,85,12.41
242,San Jose,US,2022-07-07 07:42:12,37.3394,-121.895,63.88,78,75,9.22
243,Anadyr,RU,2022-07-07 07:42:37,64.75,177.4833,57.7,62,20,8.95
244,Axim,GH,2022-07-07 07:42:37,4.8699,-2.2405,77.27,84,95,6.91
245,Barbosa Ferraz,BR,2022-07-07 07:42:38,-24.03,-52.0117,55.08,85,21,2.26
246,Georgetown,MY,2022-07-07 07:42:38,5.4112,100.3354,91.35,57,20,9.22
247,Husavik,IS,2022-07-07 07:42:38,66.0449,-17.3389,56.84,71,55,17.09
248,Carnarvon,AU,2022-07-07 07:42:39,-24.8667,113.6333,74.91,22,0,1.72
249,Labuan,MY,2022-07-07 07:42:39,5.2767,115.2417,88.16,66,20,5.01
250,Upernavik,GL,2022-07-07 07:42:40,72.7868,-56.1549,38.32,91,36,10.69
251,Sunagawa,JP,2022-07-07 07:42:40,43.4864,141.9056,84.45,76,15,8.37
252,Santa Fe,AR,2022-07-07 07:41:20,-31.6333,-60.7,57.0,67,90,10.0
253,Cordele,US,2022-07-07 07:39:53,31.9635,-83.7824,81.12,83,0,0.0
254,Fare,PF,2022-07-07 07:42:41,-16.7,-151.0167,78.87,67,3,10.04
255,Bilopillya,UA,2022-07-07 07:42:41,51.1502,34.3129,78.8,55,35,5.55
256,Atar,MR,2022-07-07 07:42:41,20.5169,-13.0499,92.44,21,79,5.26
257,Harper,LR,2022-07-07 07:42:42,4.375,-7.7169,76.62,83,100,7.83
258,Resistencia,AR,2022-07-07 07:42:42,-27.4606,-58.9839,69.85,81,0,6.91
