City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
102,Flin Flon,CA,2022-07-06 05:37:01,54.7682,-101.865,54.28,58,98,0.81
103,Seddon,AU,2022-07-06 05:37:01,-37.8068,144.8916,64.67,56,20,4.61
104,Mataura,NZ,2022-07-06 05:37:01,-46.1927,168.8643,46.47,85,48,5.17
105,Tuktoyaktuk,CA,2022-07-06 05:37:02,69.4541,-133.0374,59.0,77,75,4.61
106,Lahij,YE,2022-07-06 05:37:02,13.1667,44.5833,96.35,28,26,3.0
107,Nikolskoye,RU,2022-07-06 05:33:06,59.7035,30.7861,69.87,57,56,6.58
108,Limon,CR,2022-07-06 05:37:03,10.0,-83.0333,76.14,88,100,7.58
109,Jansath,IN,2022-07-06 05:37:04,29.3333,77.85,103.17,32,65,12.97
110,Mabaruma,GY,2022-07-06 05:37:04,8.2,-59.7833,73.49,98,100,2.44
111,Sobolevo,RU,2022-07-06 05:37:05,54.4299,31.8996,68.68,74,83,4.43
112,Quatre Cocos,MU,2022-07-06 05:37:05,-20.2078,57.7625,68.09,59,87,13.73
113,Celestun,MX,2022-07-06 05:37:06,20.8667,-90.4,77.29,87,90,9.33
114,Vila Velha,BR,2022-07-06 05:37:06,-20.3297,-40.2925,66.94,95,0,3.44
115,Hobart,AU,2022-07-06 05:35:33,-42.8794,147.3294,54.27,75,99,3.0
116,Kathmandu,NP,2022-07-06 05:36:33,27.7167,85.3167,82.62,74,75,3.44
117,Torbay,CA,2022-07-06 05:35:33,47.6666,-52.7314,57.27,75,0,11.5
118,Castelo Branco,PT,2022-07-06 05:33:49,39.8222,-7.4909,64.06,64,5,2.95
119,Kristiinankaupunki,FI,2022-07-06 05:37:07,62.2743,21.376,62.1,66,70,2.84
120,Petropavlovsk-Kamchatskiy,RU,2022-07-06 05:37:08,53.0452,158.6483,59.59,77,20,13.42
121,Butaritari,KI,2022-07-06 05:33:13,3.0707,172.7902,82.31,76,62,20.36
122,Noumea,NC,2022-07-06 05:37:08,-22.2763,166.4572,81.0,99,76,5.68
123,Thaba-Tseka,LS,2022-07-06 05:37:09,-29.522,28.6084,40.78,81,87,4.09
124,Tautira,PF,2022-07-06 05:37:09,-17.7333,-149.15,77.99,79,23,13.04
125,Nizhnyaya Poyma,RU,2022-07-06 05:37:09,56.1622,97.1933,81.03,34,81,5.55
126,Kodiak,US,2022-07-06 05:37:10,57.79,-152.4072,60.31,72,40,9.22
127,Kahului,US,2022-07-06 05:33:13,20.8947,-156.47,78.82,74,20,19.57
128,Mahebourg,MU,2022-07-06 05:37:11,-20.4081,57.7,68.25,88,75,5.75
129,Airai,TL,2022-07-06 05:37:11,-8.9266,125.4092,64.54,64,47,2.57
130,Najran,SA,2022-07-06 05:37:11,17.4924,44.1277,90.25,14,97,17.83
131,Hermanus,ZA,2022-07-06 05:33:04,-34.4187,19.2345,51.39,77,1,7.07
132,Havelock,US,2022-07-06 05:33:01,34.8791,-76.9013,82.35,91,24,1.99
133,Fare,PF,2022-07-06 05:37:12,-16.7,-151.0167,78.91,74,0,10.47
134,Sitka,US,2022-07-06 05:37:03,57.0531,-135.33,55.29,88,100,3.44
135,Nanortalik,GL,2022-07-06 05:38:13,60.1432,-45.2371,43.12,87,77,6.33
136,Cherskiy,RU,2022-07-06 05:38:13,68.75,161.3,46.9,67,97,15.39
137,East London,ZA,2022-07-06 05:38:14,-33.0153,27.9116,58.14,88,20,12.66
138,Xingyi,CN,2022-07-06 05:38:14,24.1877,102.817,80.8,45,26,4.79
139,Chifeng,CN,2022-07-06 05:36:59,42.2683,118.9636,71.92,75,100,5.08
140,Provideniya,RU,2022-07-06 05:38:15,64.3833,-173.3,46.51,87,100,8.99
141,Comodoro Rivadavia,AR,2022-07-06 05:38:15,-45.8667,-67.5,40.86,52,0,4.61
142,San Ramon De La Nueva Oran,AR,2022-07-06 05:38:15,-23.1322,-64.326,54.82,91,94,2.08
143,Zabid,YE,2022-07-06 05:38:16,14.1951,43.3152,94.91,35,39,14.41
144,Ust-Tsilma,RU,2022-07-06 05:38:16,65.441,52.1498,80.83,40,60,4.03
145,Esperance,AU,2022-07-06 05:38:17,-33.8667,121.9,55.24,82,100,8.9
146,Shubarshi,KZ,2022-07-06 05:38:17,48.5872,57.1869,67.03,41,66,17.2
147,Gizo,SB,2022-07-06 05:38:18,-8.103,156.8419,84.45,67,83,3.13
148,Maragogi,BR,2022-07-06 05:38:18,-9.0122,-35.2225,73.38,89,7,10.45
149,Smithers,CA,2022-07-06 05:38:19,54.7804,-127.1743,61.12,82,75,6.91
150,Aykino,RU,2022-07-06 05:38:19,62.2248,49.9922,78.17,45,57,6.33
151,Thinadhoo,MV,2022-07-06 05:38:19,0.5333,72.9333,82.35,76,100,11.34
152,Cape Town,ZA,2022-07-06 05:38:20,-33.9258,18.4232,53.38,88,75,11.5
153,Abbeville,FR,2022-07-06 05:38:20,50.1,1.8333,58.5,79,28,4.14
154,Saint-Philippe,RE,2022-07-06 05:33:18,-21.3585,55.7679,71.22,70,74,10.94
155,Cabo San Lucas,MX,2022-07-06 05:33:04,22.8909,-109.9124,79.9,67,5,1.99
156,Fereydun Kenar,IR,2022-07-06 05:38:21,36.6864,52.5225,80.82,61,0,2.3
157,Osmena,PH,2022-07-06 05:38:22,10.5208,119.9258,83.19,73,90,3.62
158,Novo Aripuana,BR,2022-07-06 05:38:22,-5.1206,-60.3797,72.39,94,27,1.28
159,Shingu,JP,2022-07-06 05:38:23,33.7333,135.9833,85.05,80,38,3.22
160,Ibra,OM,2022-07-06 05:38:23,22.6906,58.5334,86.36,55,100,11.23
161,Constantine,DZ,2022-07-06 05:38:23,36.365,6.6147,78.21,47,40,8.05
162,Klyuchi,RU,2022-07-06 05:38:24,52.2667,79.1667,64.67,76,100,18.28
163,Lima,PE,2022-07-06 05:35:22,-12.0432,-77.0282,59.9,87,100,9.22
164,Lompoc,US,2022-07-06 05:38:24,34.6391,-120.4579,62.78,92,100,17.0
165,Aban,RU,2022-07-06 05:38:25,56.67,96.06,78.44,40,89,6.89
166,Siniscola,IT,2022-07-06 05:38:25,40.5719,9.6922,81.95,42,16,4.74
167,Gushikawa,JP,2022-07-06 05:38:26,26.3544,127.8686,87.39,88,75,16.11
168,Broken Hill,AU,2022-07-06 05:38:26,-31.95,141.4333,58.57,40,0,12.73
169,Salalah,OM,2022-07-06 05:38:27,17.0151,54.0924,77.09,100,100,9.22
170,Pasighat,IN,2022-07-06 05:38:27,28.0667,95.3333,92.59,65,14,4.36
171,Solnechnyy,RU,2022-07-06 05:38:27,50.7214,136.6319,89.78,43,26,11.56
172,Ust-Charyshskaya Pristan,RU,2022-07-06 05:38:28,52.3934,83.6635,61.84,88,99,15.66
173,Tiksi,RU,2022-07-06 05:38:28,71.6872,128.8694,41.05,78,29,10.74
174,Mount Gambier,AU,2022-07-06 05:38:29,-37.8333,140.7667,55.36,67,43,8.66
175,Honiara,SB,2022-07-06 05:38:29,-9.4333,159.95,84.74,65,96,6.58
176,Maldonado,UY,2022-07-06 05:38:29,-34.6667,-54.9167,46.22,95,2,5.37
177,Nixa,US,2022-07-06 05:37:04,37.0434,-93.2944,82.45,76,0,1.99
178,Pringsewu,ID,2022-07-06 05:38:30,-5.3582,104.9744,91.29,52,40,1.77
179,Chokurdakh,RU,2022-07-06 05:33:14,70.6333,147.9167,57.63,32,100,5.32
180,Saint Anthony,US,2022-07-06 05:38:31,45.0205,-93.218,75.09,81,0,10.36
181,Port Hardy,CA,2022-07-06 05:39:32,50.6996,-127.4199,57.38,94,100,0.0
182,Kapaa,US,2022-07-06 05:39:32,22.0752,-159.319,82.38,73,20,16.11
183,Nantucket,US,2022-07-06 05:39:32,41.2835,-70.0995,71.71,85,100,17.27
184,Mayumba,GA,2022-07-06 05:39:33,-3.432,10.6554,67.86,91,60,3.67
185,Aklavik,CA,2022-07-06 05:39:33,68.2191,-135.0107,68.79,71,53,3.38
186,Ponta Do Sol,PT,2022-07-06 05:39:34,32.6667,-17.1,67.12,72,26,5.28
187,Port Augusta,AU,2022-07-06 05:39:34,-32.5,137.7667,58.53,43,0,11.03
188,Juneau,US,2022-07-06 05:39:34,58.3019,-134.4197,68.0,100,40,12.66
189,Sudzha,RU,2022-07-06 05:39:35,51.1976,35.2726,75.45,66,2,4.92
190,Padang,ID,2022-07-06 05:39:35,-0.9492,100.3543,86.79,63,89,4.38
191,Varzea Da Palma,BR,2022-07-06 05:39:36,-17.5981,-44.7308,59.43,68,0,1.74
192,Cap Malheureux,MU,2022-07-06 05:39:36,-19.9842,57.6142,68.47,73,67,5.99
193,Ilula,TZ,2022-07-06 05:39:36,-7.6766,36.0366,61.21,66,88,7.18
194,Karasjok,NO,2022-07-06 05:39:37,69.4719,25.5112,58.69,67,36,15.17
195,Pevek,RU,2022-07-06 05:39:37,69.7008,170.3133,32.86,97,99,10.0
196,Krasnoselkup,RU,2022-07-06 05:39:37,65.7,82.4667,60.53,57,86,11.3
197,Caraballeda,VE,2022-07-06 05:39:38,10.6112,-66.8522,75.27,94,20,0.0
198,Togur,RU,2022-07-06 05:39:38,58.3631,82.8265,68.27,65,93,9.08
199,Kirakira,SB,2022-07-06 05:39:38,-10.4544,161.9205,82.53,78,100,7.67
200,La Roda,ES,2022-07-06 05:39:39,39.2167,-2.15,69.91,75,58,4.14
201,Clarence Town,AU,2022-07-06 05:39:39,-32.5833,151.7833,62.85,97,100,12.35
202,Tyrma,RU,2022-07-06 05:39:40,50.0833,132.1667,81.5,63,75,5.55
203,Phan Thiet,VN,2022-07-06 05:39:40,10.9333,108.1,91.62,58,84,15.73
204,Nowy Dwor Gdanski,PL,2022-07-06 05:39:41,54.2131,19.1177,66.97,68,66,6.35
205,Mapimi,MX,2022-07-06 05:39:41,25.8167,-103.85,77.32,40,18,4.45
206,Kondinskoye,RU,2022-07-06 05:39:42,59.6481,67.41,67.41,44,9,6.33
207,Mayo,US,2022-07-06 05:39:42,38.8876,-76.5119,79.09,93,0,1.01
208,Mill Valley,US,2022-07-06 05:39:42,37.906,-122.545,64.31,93,59,5.01
209,Jaru,BR,2022-07-06 05:39:44,-10.4389,-62.4664,70.27,62,10,1.01
210,Lexington,US,2022-07-06 05:35:02,37.9887,-84.4777,79.12,80,0,6.91
211,Bilibino,RU,2022-07-06 05:39:44,68.0546,166.4372,58.62,79,100,6.06
212,Savannah Bight,HN,2022-07-06 05:39:45,16.45,-85.85,82.13,81,98,18.79
213,Presidencia Roque Saenz Pena,AR,2022-07-06 05:39:45,-26.7852,-60.4388,59.52,96,100,2.57
214,Nome,US,2022-07-06 05:37:39,64.5011,-165.4064,53.67,76,100,8.05
215,Rio Gallegos,AR,2022-07-06 05:39:46,-51.6226,-69.2181,21.25,79,20,2.3
216,Libreville,GA,2022-07-06 05:39:46,0.3925,9.4537,75.22,88,40,6.91
217,San Jose,US,2022-07-06 05:38:01,37.3394,-121.895,66.87,76,20,14.97
218,Sorland,NO,2022-07-06 05:39:47,67.667,12.6934,49.86,76,91,15.88
219,Namatanai,PG,2022-07-06 05:39:47,-3.6667,152.4333,84.4,69,100,9.93
220,Kaitangata,NZ,2022-07-06 05:39:48,-46.2817,169.8464,46.08,76,36,9.82
221,Tasiilaq,GL,2022-07-06 05:39:48,65.6145,-37.6368,37.56,83,84,3.76
222,Mamboma,SL,2022-07-06 05:39:49,8.0833,-11.6833,70.41,99,86,0.87
223,Thessalon,CA,2022-07-06 05:39:49,46.2501,-83.5666,62.89,96,54,7.29
224,Beitbridge,ZW,2022-07-06 05:39:49,-22.2167,30.0,63.3,60,0,2.21
225,Konstantinovka,RU,2022-07-06 05:39:50,49.6167,127.9833,84.0,72,68,7.54
226,Cayenne,GF,2022-07-06 05:39:50,4.9333,-52.3333,78.1,1,100,0.0
227,Arraial Do Cabo,BR,2022-07-06 05:38:20,-22.9661,-42.0278,69.03,90,0,17.96
228,Veraval,IN,2022-07-06 05:39:51,20.9,70.3667,80.44,89,100,11.41
229,Ampanihy,MG,2022-07-06 05:39:51,-24.7,44.75,72.21,49,0,5.99
230,Nogent-Le-Rotrou,FR,2022-07-06 05:40:52,48.3333,1.0,52.65,71,0,5.44
231,Newtownards,GB,2022-07-06 05:40:52,54.5924,-5.6909,59.52,86,40,11.5
232,Bambous Virieux,MU,2022-07-06 05:40:53,-20.3428,57.7575,68.22,88,75,5.75
233,Salina Cruz,MX,2022-07-06 05:40:53,16.1667,-95.2,78.75,78,29,10.78
234,Woodstock,CA,2022-07-06 05:40:54,43.1334,-80.7497,64.65,94,1,6.13
235,Namibe,AO,2022-07-06 05:33:20,-15.1961,12.1522,65.55,64,0,3.4
236,Eyl,SO,2022-07-06 05:40:54,7.9803,49.8164,83.14,51,93,36.69
237,Miri,MY,2022-07-06 05:40:55,4.4148,114.0089,87.94,70,40,8.05
238,Cangzhou,CN,2022-07-06 05:40:55,38.3167,116.8667,78.33,73,100,13.04
239,Morros,BR,2022-07-06 05:40:56,-9.4467,-46.3003,66.06,51,4,3.06
240,Nizhnyaya Tavda,RU,2022-07-06 05:40:56,57.6731,66.1725,60.91,66,56,3.69
241,Channel-Port Aux Basques,CA,2022-07-06 05:40:56,47.5702,-59.1367,56.88,85,68,4.47
242,Mishan,CN,2022-07-06 05:40:57,45.55,131.8833,81.9,66,9,14.45
243,Launceston,AU,2022-07-06 05:40:57,-41.45,147.1667,53.24,83,100,4.0
244,Tura,IN,2022-07-06 05:40:58,25.5198,90.2201,87.33,65,68,6.49
245,Verkhoyansk,RU,2022-07-06 05:40:58,67.5447,133.385,46.65,92,100,5.55
246,Paka,MY,2022-07-06 05:40:58,4.6374,103.4368,87.73,74,40,6.91
247,San Patricio,US,2022-07-06 05:40:59,28.017,-97.5169,85.89,83,65,9.84
248,Hithadhoo,MV,2022-07-06 05:40:59,-0.6,73.0833,82.76,73,97,12.28
249,Chute-Aux-Outardes,CA,2022-07-06 05:41:00,49.1168,-68.399,57.18,62,100,8.05
250,Narsaq,GL,2022-07-06 05:41:00,60.9167,-46.05,44.82,93,100,4.07
251,Grindavik,IS,2022-07-06 05:38:41,63.8424,-22.4338,51.75,100,75,12.66
252,Bathsheba,BB,2022-07-06 05:41:01,13.2167,-59.5167,81.21,83,40,23.02
253,Abnub,EG,2022-07-06 05:41:01,27.2696,31.1511,84.42,21,2,8.05
254,Muramatsu,JP,2022-07-06 05:41:01,37.6833,139.1833,90.21,75,24,4.81
255,Hovd,MN,2022-07-06 05:41:02,48.0056,91.6419,76.71,15,37,5.93
256,Ribeira Grande,PT,2022-07-06 05:41:02,38.5167,-28.7,66.67,76,100,7.47
257,Beyneu,KZ,2022-07-06 05:41:03,45.3167,55.2,74.62,43,1,17.43
258,Bereda,ES,2022-07-06 05:41:04,43.2686,-7.5406,60.42,100,46,7.83
259,Bengkulu,ID,2022-07-06 05:41:04,-3.8004,102.2655,84.6,64,98,6.6
260,Puertollano,ES,2022-07-06 05:41:04,38.6871,-4.1073,70.16,50,0,3.47
261,Livingston,GB,2022-07-06 05:41:05,55.9029,-3.5226,57.79,89,20,14.97
262,Karratha,AU,2022-07-06 05:41:05,-20.7377,116.8463,72.57,18,24,15.05
263,Khasan,RU,2022-07-06 05:41:06,42.4308,130.6434,64.65,97,100,6.42
264,Aykhal,RU,2022-07-06 05:41:07,66.0,111.5,67.73,40,70,7.87
265,Concepcion,CL,2022-07-06 05:41:08,-36.827,-73.0498,53.4,82,100,10.36
266,Umm Lajj,SA,2022-07-06 05:41:08,25.0213,37.2685,89.87,39,4,7.7
267,Itauna,BR,2022-07-06 05:41:08,-20.0753,-44.5764,53.62,81,0,3.2
268,Nguruka,TZ,2022-07-06 05:41:09,-5.1092,31.0419,67.91,41,27,6.06
269,Norman Wells,CA,2022-07-06 05:41:09,65.282,-126.8329,75.24,50,75,4.61
270,Nhulunbuy,AU,2022-07-06 05:41:10,-12.2333,136.7667,75.81,60,40,17.27
271,Wagar,SD,2022-07-06 05:41:10,16.1525,36.2032,89.94,43,34,16.84
272,Sao Joao Da Barra,BR,2022-07-06 05:41:11,-21.6403,-41.0511,66.97,84,0,11.56
273,Matasaru,RO,2022-07-06 05:41:11,44.7167,25.4167,79.2,34,35,5.61
274,Husavik,IS,2022-07-06 05:41:12,66.0449,-17.3389,42.62,85,45,3.98
275,Kearney,US,2022-07-06 05:41:12,40.6995,-99.0815,72.34,90,75,26.46
276,Codrington,AU,2022-07-06 05:42:13,-38.2667,141.9667,55.08,64,20,9.48
277,Pontes E Lacerda,BR,2022-07-06 05:42:13,-15.2261,-59.3353,66.49,55,55,2.42
278,Sefophe,BW,2022-07-06 05:42:15,-22.1833,27.9667,55.8,70,0,2.91
279,Merauke,ID,2022-07-06 05:42:15,-8.4667,140.3333,79.47,83,100,14.97
280,Dingle,PH,2022-07-06 05:42:16,10.9995,122.6711,85.95,73,79,3.85
281,Pozo Colorado,PY,2022-07-06 05:42:18,-23.4923,-58.7972,71.69,56,100,4.99
282,Touros,BR,2022-07-06 05:42:19,-5.1989,-35.4608,73.78,88,26,12.73
283,Jijiga,ET,2022-07-06 05:42:19,9.35,42.8,67.19,63,36,14.92
284,Filingue,NE,2022-07-06 05:42:20,14.3521,3.3168,83.52,61,28,14.72
285,Mana,GF,2022-07-06 05:42:20,5.6592,-53.7767,75.2,92,100,7.99
286,Beloha,MG,2022-07-06 05:42:20,-25.1667,45.05,70.83,59,0,4.83
287,Barrow,US,2022-07-06 05:42:21,71.2906,-156.7887,48.22,87,100,5.75
288,Buribay,RU,2022-07-06 05:42:21,51.9617,58.1592,60.39,54,48,7.92
289,Ust-Kan,RU,2022-07-06 05:42:22,50.9276,84.761,54.34,88,96,6.13
290,Ostrovnoy,RU,2022-07-06 05:33:11,68.0531,39.5131,63.23,78,100,11.81
291,Fairbanks,US,2022-07-06 05:38:56,64.8378,-147.7164,75.31,65,0,4.61
292,Inhambane,MZ,2022-07-06 05:42:23,-23.865,35.3833,53.58,94,20,0.0
293,Nouadhibou,MR,2022-07-06 05:42:23,20.931,-17.0347,69.78,78,23,16.11
294,Ottumwa,US,2022-07-06 05:42:24,41.02,-92.4113,73.94,100,0,0.0
