City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
67,Barrow,US,2022-07-05 07:37:37,71.2906,-156.7887,37.42,93,100,6.91
68,Cherskiy,RU,2022-07-05 07:33:41,68.75,161.3,71.02,41,100,12.64
69,Camabatela,AO,2022-07-05 07:37:38,-8.1881,15.375,74.59,32,0,3.29
70,Lorengau,PG,2022-07-05 07:37:38,-2.0226,147.2712,83.34,72,99,0.89
71,Milos,GR,2022-07-05 07:37:39,36.75,24.4333,72.82,71,0,23.51
72,Ponta Do Sol,PT,2022-07-05 07:29:29,32.6667,-17.1,68.63,71,44,5.44
73,Hlobyne,UA,2022-07-05 07:37:39,49.3878,33.2596,83.16,37,1,3.53
74,Cidreira,BR,2022-07-05 07:37:40,-30.1811,-50.2056,63.73,85,57,6.02
75,Puerto Boyaca,CO,2022-07-05 07:37:40,5.9758,-74.5885,70.75,93,66,1.57
76,Mar Del Plata,AR,2022-07-05 07:30:04,-38.0023,-57.5575,28.42,93,0,4.61
77,Atocha,BO,2022-07-05 07:37:41,-20.9333,-66.2333,38.14,26,100,5.39
78,Kahului,US,2022-07-05 07:29:25,20.8947,-156.47,75.85,80,40,14.97
79,Qaanaaq,GL,2022-07-05 07:30:50,77.484,-69.3632,40.86,62,48,4.32
80,Wattegama,LK,2022-07-05 07:37:41,6.7989,81.4808,94.8,40,91,2.73
81,Dhidhdhoo,MV,2022-07-05 07:37:42,6.8833,73.1,82.2,80,100,17.05
82,Chateauroux,FR,2022-07-05 07:37:42,46.8167,1.7,60.8,77,0,9.22
83,Roseburg,US,2022-07-05 07:34:02,43.2165,-123.3417,66.31,67,100,3.44
84,Lamar,US,2022-07-05 07:37:43,33.6668,-95.5836,81.64,73,0,6.91
85,Castro,BR,2022-07-05 07:29:34,-24.7911,-50.0119,53.44,77,56,3.58
86,Jambi,ID,2022-07-05 07:37:44,-1.6,103.6167,84.79,71,100,0.29
87,Dong Hoi,VN,2022-07-05 07:37:44,17.4833,106.6,94.06,52,100,12.82
88,Saskylakh,RU,2022-07-05 07:38:44,71.9167,114.0833,59.31,39,100,6.24
89,Abu Samrah,SY,2022-07-05 07:31:11,35.3029,37.1841,90.46,18,0,11.25
90,Gornopravdinsk,RU,2022-07-05 07:38:45,60.05,69.9,64.6,40,60,8.95
91,Matara,LK,2022-07-05 07:38:45,5.9485,80.5353,81.52,82,98,14.25
92,Salalah,OM,2022-07-05 07:38:46,17.0151,54.0924,82.49,83,100,12.66
93,Hilo,US,2022-07-05 07:35:59,19.7297,-155.09,73.13,87,40,4.61
94,Katsuura,JP,2022-07-05 07:33:48,35.1333,140.3,74.97,93,100,17.94
95,Namibe,AO,2022-07-05 07:37:31,-15.1961,12.1522,68.59,60,1,6.38
96,Ixtapa,MX,2022-07-05 07:33:42,20.7,-105.2,79.23,94,100,0.0
97,Kamenka,RU,2022-07-05 07:32:32,51.3223,42.7678,74.23,47,7,9.15
98,Kiama,AU,2022-07-05 07:38:47,-34.6833,150.8667,61.0,92,100,1.01
99,Okhotsk,RU,2022-07-05 07:38:47,59.3833,143.3,57.88,81,32,11.52
100,Sikeston,US,2022-07-05 07:36:27,36.8767,-89.5879,80.91,78,0,0.0
101,Portales,US,2022-07-05 07:36:12,34.1862,-103.3344,75.09,52,98,8.23
102,Ilulissat,GL,2022-07-05 07:33:51,69.2167,-51.1,50.02,62,57,10.36
103,Hobart,AU,2022-07-05 07:38:48,-42.8794,147.3294,51.06,86,75,1.01
104,Leningradskiy,RU,2022-07-05 07:38:49,69.3833,178.4167,48.22,72,88,5.59
105,Aksu,CN,2022-07-05 07:38:49,41.1231,80.2644,100.76,12,0,4.56
106,Evensk,RU,2022-07-05 07:38:49,61.95,159.2333,54.72,77,45,9.4
107,Sao Felix Do Xingu,BR,2022-07-05 07:38:50,-6.6447,-51.995,67.57,76,3,1.92
108,Dawlatabad,AF,2022-07-05 07:38:50,36.4141,64.9053,88.7,17,0,10.47
109,Zemio,CF,2022-07-05 07:38:50,5.0314,25.1361,77.38,74,94,2.04
110,East London,ZA,2022-07-05 07:38:51,-33.0153,27.9116,65.34,72,0,3.44
111,Saint-Philippe,RE,2022-07-05 07:32:35,-21.3585,55.7679,75.22,69,64,11.48
112,Vestmannaeyjar,IS,2022-07-05 07:38:51,63.4427,-20.2734,49.12,85,100,2.06
113,Hithadhoo,MV,2022-07-05 07:30:52,-0.6,73.0833,82.6,70,69,2.19
114,Hasaki,JP,2022-07-05 07:38:52,35.7333,140.8333,82.29,86,100,18.61
115,Leh,IN,2022-07-05 07:38:52,34.1667,77.5833,77.23,28,90,5.95
116,Hermanus,ZA,2022-07-05 07:38:53,-34.4187,19.2345,50.81,74,0,4.83
117,Kodiak,US,2022-07-05 07:38:53,57.79,-152.4072,58.51,82,100,5.75
118,Tuatapere,NZ,2022-07-05 07:32:38,-46.1333,167.6833,45.39,78,84,16.35
119,Harper,LR,2022-07-05 07:38:54,4.375,-7.7169,77.79,79,86,9.04
120,Tasiilaq,GL,2022-07-05 07:38:54,65.6145,-37.6368,41.16,83,81,6.35
121,New Norfolk,AU,2022-07-05 07:38:54,-42.7826,147.0587,50.72,83,44,1.97
122,Ribeira Grande,PT,2022-07-05 07:25:56,38.5167,-28.7,64.8,63,75,5.75
123,Midrand,ZA,2022-07-05 07:38:55,-25.9636,28.1378,59.34,59,0,4.61
124,Xinxiang,CN,2022-07-05 07:38:55,35.3089,113.8672,75.67,97,100,5.53
125,Imbituba,BR,2022-07-05 07:38:56,-28.24,-48.6703,66.85,82,17,3.04
126,Talnakh,RU,2022-07-05 07:38:56,69.4865,88.3972,61.21,34,6,12.5
127,Altay,CN,2022-07-05 07:31:14,47.8667,88.1167,63.9,63,100,5.59
128,Simao,CN,2022-07-05 07:32:27,22.7886,100.9748,77.56,77,100,3.38
129,Koygorodok,RU,2022-07-05 07:38:57,60.445,50.9968,74.21,31,64,4.63
130,Pangnirtung,CA,2022-07-05 07:38:57,66.1451,-65.7125,49.77,59,100,2.95
131,Carnarvon,AU,2022-07-05 07:38:58,-24.8667,113.6333,70.45,29,5,5.75
132,Victoria,HK,2022-07-05 07:34:17,22.2855,114.1577,84.33,88,95,11.01
133,Kalmunai,LK,2022-07-05 07:39:58,7.4167,81.8167,92.71,47,92,12.35
134,El Silencio,VE,2022-07-05 07:39:59,10.5,-66.9167,65.25,88,75,0.0
135,Xiongyue,CN,2022-07-05 07:39:59,40.1774,122.1228,81.36,75,73,6.96
136,Galdar,ES,2022-07-05 07:40:00,28.147,-15.6502,70.3,78,68,15.26
137,Codrington,AU,2022-07-05 07:39:02,-38.2667,141.9667,50.41,75,3,10.76
138,Shu,KZ,2022-07-05 07:40:00,43.5983,73.7614,72.27,48,100,18.95
139,Puerto Escondido,MX,2022-07-05 07:40:01,15.85,-97.0667,79.12,87,99,4.23
140,Hambantota,LK,2022-07-05 07:40:01,6.1241,81.1185,88.14,66,40,13.8
141,Faanui,PF,2022-07-05 07:40:02,-16.4833,-151.75,79.09,76,46,13.56
142,Dodge City,US,2022-07-05 07:40:02,37.7528,-100.0171,78.24,62,0,10.36
143,Yenagoa,NG,2022-07-05 07:40:03,4.9247,6.2642,77.9,85,77,2.98
144,Matay,EG,2022-07-05 07:40:03,28.419,30.7792,95.25,22,0,8.43
145,Hirara,JP,2022-07-05 07:40:04,24.8,125.2833,86.27,79,75,18.41
146,Gimli,CA,2022-07-05 07:29:42,50.6336,-96.9907,64.42,82,100,4.61
147,Maragogi,BR,2022-07-05 07:40:04,-9.0122,-35.2225,73.94,87,73,11.63
148,Clyde River,CA,2022-07-05 07:40:05,70.4692,-68.5914,34.03,100,75,10.36
149,Juneau,US,2022-07-05 07:40:06,58.3019,-134.4197,68.0,45,75,4.61
150,Upernavik,GL,2022-07-05 07:40:07,72.7868,-56.1549,35.76,93,25,9.91
151,Moraga,US,2022-07-05 07:35:11,37.8349,-122.1297,66.7,86,75,4.61
152,Airai,TL,2022-07-05 07:30:37,-8.9266,125.4092,60.93,85,91,3.58
153,Sorland,NO,2022-07-05 07:37:51,67.667,12.6934,55.26,93,100,8.97
154,Sherlovaya Gora,RU,2022-07-05 07:40:07,50.5667,116.25,78.91,34,83,8.57
155,Chuy,UY,2022-07-05 07:40:08,-33.6971,-53.4616,54.61,95,71,7.94
156,Haines Junction,CA,2022-07-05 07:40:08,60.7522,-137.5108,60.75,59,32,2.3
157,Bend,US,2022-07-05 07:39:24,44.0582,-121.3153,61.88,62,40,5.75
158,Port Augusta,AU,2022-07-05 07:40:09,-32.5,137.7667,51.89,65,0,8.97
159,Sambava,MG,2022-07-05 07:40:09,-14.2667,50.1667,73.78,74,80,15.12
160,Penne,IT,2022-07-05 07:40:10,42.4538,13.9299,85.23,29,0,5.91
161,Wajir,KE,2022-07-05 07:40:10,1.7471,40.0573,78.76,53,75,12.66
162,Kulhudhuffushi,MV,2022-07-05 07:40:10,6.6221,73.07,82.17,80,100,15.99
163,Kavieng,PG,2022-07-05 07:40:11,-2.5744,150.7967,82.74,79,83,12.62
164,Zharkent,KZ,2022-07-05 07:40:11,44.1628,80.0,78.37,37,100,20.4
165,Eidsvag,NO,2022-07-05 07:40:12,62.7767,8.0668,55.45,84,86,4.36
166,Hauterive,FR,2022-07-05 07:40:12,46.0901,3.4459,68.76,64,0,3.69
167,Saint-Pierre,RE,2022-07-05 07:37:41,-21.3393,55.4781,75.29,66,20,19.57
168,San Patricio,US,2022-07-05 07:34:52,28.017,-97.5169,84.88,84,0,10.65
169,Saldanha,ZA,2022-07-05 07:40:13,-33.0117,17.9442,42.85,72,0,8.37
170,Rawson,AR,2022-07-05 07:40:13,-43.3002,-65.1023,49.06,45,95,24.34
171,Truth Or Consequences,US,2022-07-05 07:40:14,33.1284,-107.2528,71.83,85,40,3.44
172,Fare,PF,2022-07-05 07:40:14,-16.7,-151.0167,79.74,73,48,13.89
173,Husavik,IS,2022-07-05 07:40:14,66.0449,-17.3389,43.3,80,94,11.1
174,Matanzas,CU,2022-07-05 07:40:15,23.0411,-81.5775,74.16,100,20,3.44
175,Chapais,CA,2022-07-05 07:40:15,49.7834,-74.8492,46.18,89,93,3.65
176,Tromso,NO,2022-07-05 07:40:16,69.6496,18.957,74.37,63,0,6.91
177,Pringsewu,ID,2022-07-05 07:40:16,-5.3582,104.9744,85.53,70,68,1.63
178,Mandan,US,2022-07-05 07:40:16,46.8267,-100.8896,70.81,88,0,0.0
179,Milkovo,RU,2022-07-05 07:40:17,54.7167,158.6167,62.67,73,16,5.08
180,Pacific Grove,US,2022-07-05 07:41:17,36.6177,-121.9166,64.08,92,100,1.01
181,Montrose,US,2022-07-05 07:41:18,38.4166,-108.2673,60.37,47,72,5.1
182,Otautau,NZ,2022-07-05 07:41:18,-46.15,168.0,47.44,83,95,12.21
183,Garissa,KE,2022-07-05 07:41:18,-0.4536,39.6401,83.86,44,79,22.41
184,Buraydah,SA,2022-07-05 07:41:19,26.326,43.975,99.05,10,6,16.26
185,Chokurdakh,RU,2022-07-05 07:41:19,70.6333,147.9167,68.65,55,39,21.34
186,Ilo,PE,2022-07-05 07:41:20,-17.6394,-71.3375,59.16,83,100,6.73
187,Coihaique,CL,2022-07-05 07:41:20,-45.5752,-72.0662,34.41,93,75,11.5
188,Kasempa,ZM,2022-07-05 07:41:20,-13.4584,25.8338,69.64,41,4,9.6
189,Deputatskiy,RU,2022-07-05 07:41:21,69.3,139.9,56.43,54,7,22.73
190,Lata,PT,2022-07-05 07:41:21,40.1629,-8.3327,63.81,61,0,0.89
191,Faya,SA,2022-07-05 07:41:22,18.3851,42.4509,79.32,24,12,8.34
192,Waddan,LY,2022-07-05 07:41:22,29.1614,16.139,85.21,43,0,11.01
193,Hit,IQ,2022-07-05 07:41:23,33.6416,42.8251,104.77,9,0,18.07
194,Chilca,PE,2022-07-05 07:41:23,-12.5211,-76.7372,60.4,87,82,3.09
195,Kaitangata,NZ,2022-07-05 07:41:23,-46.2817,169.8464,45.23,87,89,16.4
196,Ponta Delgada,PT,2022-07-05 07:41:24,37.7333,-25.6667,66.51,94,75,4.61
197,Tawang,IN,2022-07-05 07:41:24,27.5833,91.8667,70.02,74,91,6.06
198,Cap Malheureux,MU,2022-07-05 07:41:25,-19.9842,57.6142,74.46,62,40,8.99
199,Awbari,LY,2022-07-05 07:32:29,26.5921,12.7805,87.78,29,0,12.5
200,Czluchow,PL,2022-07-05 07:41:25,53.6672,17.3588,70.86,46,37,6.89
201,Los Llanos De Aridane,ES,2022-07-05 07:40:47,28.6585,-17.9182,67.75,76,75,13.8
202,Denizli,TR,2022-07-05 07:41:26,37.8402,29.0698,85.48,20,0,4.07
203,Friedrichsdorf,DE,2022-07-05 07:41:26,50.2496,8.6428,74.25,51,4,3.74
204,Aztec,US,2022-07-05 07:41:27,36.8222,-107.9929,71.51,55,100,5.77
205,La Sarre,CA,2022-07-05 07:40:52,48.8002,-79.1996,56.26,75,100,0.27
206,Clarence Town,AU,2022-07-05 07:41:27,-32.5833,151.7833,61.86,96,100,11.81
207,Fairbanks,US,2022-07-05 07:41:03,64.8378,-147.7164,77.0,53,100,21.85
208,Ahipara,NZ,2022-07-05 07:41:28,-35.1667,173.1667,61.07,97,100,14.47
209,Ratangarh,IN,2022-07-05 07:41:28,28.0833,74.6,99.12,39,95,7.23
210,Sinnamary,GF,2022-07-05 07:41:29,5.3833,-52.95,75.18,89,79,6.58
211,Jiazi,CN,2022-07-05 07:41:29,22.8779,116.067,79.92,87,100,12.12
212,Bambous Virieux,MU,2022-07-05 07:41:29,-20.3428,57.7575,74.21,64,40,12.66
213,Walvis Bay,NA,2022-07-05 07:37:36,-22.9575,14.5053,56.08,87,40,10.36
214,Santa Barbara,US,2022-07-05 07:37:28,34.7333,-120.0343,58.59,86,100,0.0
215,Praxedis Guerrero,MX,2022-07-05 07:41:30,31.3667,-106.0167,79.2,50,93,8.61
216,Ostrovnoy,RU,2022-07-05 07:41:30,68.0531,39.5131,60.31,74,30,9.66
217,Kongolo,CD,2022-07-05 07:41:31,-5.3833,27.0,84.33,31,25,6.31
218,Marawi,PH,2022-07-05 07:41:31,7.9986,124.2928,75.2,90,75,3.27
219,Russell,US,2022-07-05 07:41:32,32.3502,-85.1999,75.0,94,0,0.0
220,Prince Rupert,CA,2022-07-05 07:41:32,54.3161,-130.3201,55.49,94,100,6.91
221,Inverell,AU,2022-07-05 07:41:32,-29.7833,151.1167,54.66,96,100,1.61
222,Tambun,ID,2022-07-05 07:41:33,-6.2641,107.0712,91.29,58,89,7.74
223,Inhambane,MZ,2022-07-05 07:39:25,-23.865,35.3833,67.98,88,20,3.44
224,Coquimbo,CL,2022-07-05 07:41:33,-29.9533,-71.3436,49.73,57,0,3.44
225,Thompson,CA,2022-07-05 07:42:34,55.7435,-97.8558,42.96,93,0,2.3
226,Eydhafushi,MV,2022-07-05 07:42:34,5.1033,73.0708,82.38,80,100,14.85
227,Berlevag,NO,2022-07-05 07:42:34,70.8578,29.0864,62.6,93,0,16.11
228,Souillac,MU,2022-07-05 07:42:35,-20.5167,57.5167,73.78,64,40,12.66
229,Vao,NC,2022-07-05 07:42:35,-22.6667,167.4833,73.69,79,67,16.8
230,Neropolis,BR,2022-07-05 07:42:35,-16.4064,-49.2186,59.02,60,0,4.45
231,Pattensen,DE,2022-07-05 07:42:36,52.2645,9.7644,70.81,55,59,10.2
232,Svetlogorsk,BY,2022-07-05 07:42:36,52.6333,29.7333,79.02,56,89,6.76
233,Ziarat,PK,2022-07-05 07:42:37,30.3823,67.7282,75.27,53,29,6.67
234,Dingle,PH,2022-07-05 07:42:37,10.9995,122.6711,84.06,75,90,3.44
235,Lerwick,GB,2022-07-05 07:42:37,60.1545,-1.1494,51.8,78,100,18.12
236,Balagansk,RU,2022-07-05 07:42:38,54.0103,103.0544,69.01,58,100,4.5
237,Tavira,PT,2022-07-05 07:42:38,37.1273,-7.6486,69.67,70,0,5.01
238,Klaksvik,FO,2022-07-05 07:37:40,62.2266,-6.589,52.72,81,8,21.12
239,Ugoofaaru,MV,2022-07-05 07:42:39,5.6667,73.0,82.17,81,90,16.13
240,Genhe,CN,2022-07-05 07:42:39,50.7833,121.5167,79.84,56,100,3.36
241,Oranjemund,NA,2022-07-05 07:42:40,-28.55,16.4333,55.9,71,18,5.39
242,Cabedelo,BR,2022-07-05 07:42:40,-6.9811,-34.8339,72.27,80,5,15.05
243,Noumea,NC,2022-07-05 07:41:00,-22.2763,166.4572,76.98,80,98,8.14
244,Mama,RU,2022-07-05 07:42:41,58.3106,112.8986,60.31,95,100,3.85
245,Qaqortoq,GL,2022-07-05 07:33:47,60.7167,-46.0333,46.78,86,100,4.94
246,Lafia,NG,2022-07-05 07:42:41,8.4833,8.5167,73.31,93,100,1.83
247,Bangolo,CI,2022-07-05 07:42:42,7.0069,-7.475,70.5,99,100,1.36
248,Aklavik,CA,2022-07-05 07:42:42,68.2191,-135.0107,67.44,67,100,6.24
249,Ardahan,TR,2022-07-05 07:42:42,41.1087,42.7022,62.71,57,0,4.38
250,Pychas,RU,2022-07-05 07:42:43,56.5033,52.4409,65.3,49,100,7.47
251,Tres Picos,MX,2022-07-05 07:42:43,15.8667,-93.5333,77.52,88,98,2.71
252,Vestmanna,FO,2022-07-05 07:42:43,62.1564,-7.1664,50.92,87,75,20.71
253,Lazurne,UA,2022-07-05 07:42:44,46.084,32.5295,80.91,47,0,2.62
254,Port Elizabeth,ZA,2022-07-05 07:42:44,-33.918,25.5701,57.49,88,20,6.91
255,Turukhansk,RU,2022-07-05 07:42:45,65.8167,87.9833,65.14,39,84,9.35
256,Avera,US,2022-07-05 07:39:37,33.194,-82.5271,74.37,87,75,5.37
257,Verkhnevilyuysk,RU,2022-07-05 07:42:45,63.4453,120.3167,61.54,92,100,4.21
258,Emerald,AU,2022-07-05 07:42:46,-23.5333,148.1667,57.34,65,10,4.14
259,Keti Bandar,PK,2022-07-05 07:42:47,24.1447,67.4497,95.29,55,77,13.33
260,Hovd,MN,2022-07-05 07:42:48,48.0056,91.6419,74.19,22,100,4.7
261,Beinamar,TD,2022-07-05 07:42:48,8.6698,15.3813,78.28,73,91,4.79
262,Nantucket,US,2022-07-05 07:39:07,41.2835,-70.0995,67.01,93,0,9.22
263,Gbadolite,CD,2022-07-05 07:42:48,4.2833,21.0167,79.34,75,99,3.6
264,Srednekolymsk,RU,2022-07-05 07:42:49,67.45,153.6833,77.7,43,100,10.49
265,Alice Springs,AU,2022-07-05 07:31:53,-23.7,133.8833,58.55,26,0,10.36
266,Port Hardy,CA,2022-07-05 07:42:49,50.6996,-127.4199,53.78,94,75,0.0
267,Korla,CN,2022-07-05 07:42:50,41.7597,86.1469,102.88,11,0,10.98
268,Fujin,CN,2022-07-05 07:42:50,47.26,132.0322,84.29,61,41,2.15
269,Freiberg,DE,2022-07-05 07:43:51,50.9167,13.3667,74.35,44,72,5.68
270,Severo-Kurilsk,RU,2022-07-05 07:43:51,50.6789,156.125,53.37,77,71,10.89
271,Glazov,RU,2022-07-05 07:43:52,58.1394,52.6584,69.13,42,87,7.52
272,Turayf,SA,2022-07-05 07:43:52,31.6725,38.6637,84.45,28,0,11.5
273,Arraial Do Cabo,BR,2022-07-05 07:43:52,-22.9661,-42.0278,68.65,90,6,18.32
274,Aykhal,RU,2022-07-05 07:43:53,66.0,111.5,65.44,55,100,7.18
275,Erenhot,CN,2022-07-05 07:43:53,43.6475,111.9767,87.85,12,100,13.18
276,Lykhivka,UA,2022-07-05 07:43:53,48.6874,33.9228,84.65,36,0,4.54
277,Plouzane,FR,2022-07-05 07:43:54,48.3833,-4.6167,62.65,70,75,9.22
278,Mount Gambier,AU,2022-07-05 07:43:54,-37.8333,140.7667,49.78,74,0,4.92
279,Barcelos,PT,2022-07-05 07:40:16,41.5388,-8.6151,75.92,72,0,1.05
280,Yukamenskoye,RU,2022-07-05 07:43:55,57.8865,52.2416,67.08,48,83,8.5
281,Kununurra,AU,2022-07-05 07:42:22,-15.7667,128.7333,75.18,19,17,12.66
282,Nemuro,JP,2022-07-05 07:43:55,43.3236,145.575,54.55,98,99,8.5
283,Wilmington,US,2022-07-05 07:39:51,34.2257,-77.9447,75.9,92,20,0.0
284,Auki,SB,2022-07-05 07:43:56,-8.7676,160.7034,78.46,85,93,3.58
285,San Cristobal,VE,2022-07-05 07:43:56,7.7669,-72.225,62.64,91,28,2.91
286,Taoudenni,ML,2022-07-05 07:43:56,22.6783,-3.9836,103.14,8,48,6.98
287,Komsomolskiy,UZ,2022-07-05 07:43:57,40.4272,71.7189,84.92,17,0,11.5
288,Provideniya,RU,2022-07-05 07:43:57,64.3833,-173.3,47.39,90,100,5.59
289,Morant Bay,JM,2022-07-05 07:43:57,17.8815,-76.4093,82.02,86,69,10.63
290,Asnaes,DK,2022-07-05 07:43:58,55.8123,11.5013,64.06,78,26,1.01
291,Lagoa,PT,2022-07-05 07:43:58,39.05,-27.9833,64.72,72,100,11.12
292,Flinders,AU,2022-07-05 07:43:59,-34.5833,150.8552,56.37,90,100,3.0
293,Esil,KZ,2022-07-05 07:43:59,51.9556,66.4042,58.93,77,100,16.69
294,Qasigiannguit,GL,2022-07-05 07:44:00,68.8193,-51.1922,50.25,88,49,10.11
295,Dikson,RU,2022-07-05 07:44:00,73.5069,80.5464,36.16,98,100,2.8
296,Roquetas De Mar,ES,2022-07-05 07:42:35,36.7642,-2.6148,84.61,58,90,13.18
